emoticon,text
:-), happyface 
:), happyface 
:)), happyface 
:-], happyface 
:], happyface 
:-3, happyface 
 :3, happyface 
:->, happyface 
:>, happyface 
8-), happyface 
:o), happyface 
:-}, happyface 
:}, happyface 
:c), happyface 
:^), happyface 
=], happyface 
=), happyface 
:-d, laughingface 
 :d, laughingface 
 x-d, laughingface 
 xd, laughingface 
 =d, laughingface 
=3, laughingface 
b^d, laughingface 
:-)), veryhappyface 
:-(, sadface 
:(, sadface 
:-c, sadface 
 :c, sadface 
:-<, sadface 
:<, sadface 
:-[, sadface 
:[, sadface 
:-||, angryface 
>:[, angryface 
:{, sadface 
:@, angryface 
>:(, angryface 
:'-(, cryingface 
:'(, cryingface 
:'-), veryhappyface 
:'), veryhappyface 
d:<, disgustface 
  d=, disgustface 
:-o, surprisedface 
 :o, surprisedface 
:-0, surprisedface 
8-0, boredface 
>:o, boredface 
;-), winkface 
;), winkface 
*-), winkface 
*), winkface 
;-], winkface 
;], winkface 
;^), winkface 
":-,", winkface 
 ;d, winkface 
:-p, cheekyface 
 :p, cheekyface 
x-p, cheekyface 
 :b, cheekyface 
 d:, cheekyface 
 =p, cheekyface 
>:p, cheekyface 
:-/, annoyedface 
:/, annoyedface 
:-[.], annoyedface 
>:[()], annoyedface 
>:/, annoyedface 
:[()], annoyedface 
=/, annoyedface 
=[()], annoyedface 
 :l, annoyedface 
=l, annoyedface 
 :s, annoyedface 
>:-), evilface 
>:), evilface 
}:-), evilface 
}:), evilface 
3:-), evilface 
3:), evilface 
>;), evilface 
|-o, boredface 
#-), happyface 
%-), surprisedface 
:-###.., sickface 
:###.., sickface 
(>_<), fearface 
(>_<)>, fearface 
(^_^;), fearface 
(-_-;), fearface 
(-_-)zzz, boredface 
(^_-), cheekyface 
((+_+)), surprisedface 
(+o+), surprisedface 
^_^, happyface 
(^_^)/, happyface 
(^o^)/, happyface 
('_'), sadface 
(/_;), sadface 
(t_t) (;_;), sadface 
(;_;, sadface 
(;_:), sadface 
(;o;), sadface 
(:_;), sadface 
(tot), sadface 
;_;, sadface 
;-;, sadface 
;n;, sadface 
;;, sadface 
q.q , sadface 
t.t , sadface 
q_q, sadface 
(-.-), sadface 
(-_-), sadface 
(??), sadface 
(;?_?), sadface 
(=_=), boredface 
>^_^<, happyface 
<^!^>, happyface 
^/^, happyface 
(*^_^*), happyface 
(^<^) (^.^), happyface 
(^^), happyface 
(^.^), happyface 
(^_^.), happyface 
(^_^), happyface 
(^j^), happyface 
(*^.^*), happyface 
(#^.^#), happyface 
(*^0^*), happyface 
(*_*), happyface 
(*_*;, happyface 
(+_+) (@_@), happyface 
(*^^)v, happyface 
(^_^)v, happyface 
"(-""-)", fearface 
(??;), fearface 
(^v^), happyface 
(^u^), happyface 
(^)o(^), happyface 
(^o^), happyface 
)^o^(, happyface 
o_o, surprisedface 
o_0, surprisedface 
o.o , surprisedface 
(o.o), surprisedface